motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.750000,9.75194454,9.80175114,0.44773370,0.15463403,0.05019300,-0.08674482,-7.64313412,-7.67982674,6.05643511,6.08991480,0.41207001,0.01688046,-0.06227500,-0.07882657,-0.16366300,-0.13195874
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.775002,9.54166222,9.98797226,0.30197087,0.23842449,-1.22855902,-0.31313506,-6.63041306,-7.84141588,6.75067282,6.17848969,-0.30090201,-0.19090669,-0.01769800,-0.10916752,-0.01819800,-0.09210497
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.799999,10.28820896,9.90302944,0.51251835,0.34997708,-0.38431999,-0.43831044,-7.76101303,-7.37027931,6.74286413,6.59976244,-0.45535699,-0.32480270,-0.19792800,-0.09090120,-0.12708101,-0.09340308
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.825001,10.29758739,10.10632229,0.36352152,0.31381989,-0.98247498,-0.07079880,-7.73261595,-7.76000404,6.72916698,6.47418499,-0.35393801,-0.28639328,-0.00444700,-0.12830265,0.08280100,-0.00049717
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.849998,9.94757175,9.70943356,0.27408546,0.14551750,-0.00054700,-0.03366997,-7.51640797,-7.61086464,6.51596498,6.02882290,0.11608800,-0.12723856,-0.19705100,-0.04715375,-0.15105399,-0.05255681
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.875000,8.77040386,9.74820805,0.31464347,0.46560609,-0.65697098,-0.13489015,-5.88028479,-7.65327597,6.47384214,6.03628492,-0.27030900,-0.44149244,0.15814900,-0.05511318,-0.03037200,-0.13724424
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.900002,9.85583878,9.91293716,1.19865072,0.42554095,-0.41117999,0.02281890,-7.84457207,-8.01285839,5.95240879,5.83608675,-1.14860702,-0.38478631,-0.22369500,-0.00443221,-0.25966501,-0.18167266
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.924999,11.23446274,9.82110691,0.27871379,0.23383680,0.18991600,0.02537990,-9.58479214,-7.94799185,5.85737514,5.76913404,0.06840000,-0.06863105,0.26002201,0.09222600,-0.07342600,-0.20362660
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.950001,9.17177105,9.64194202,0.82345873,0.24333616,-1.27890599,-0.09637428,-7.07558489,-7.81655169,5.69402122,5.64440250,0.75925702,0.13231091,0.01427900,0.01784336,-0.31844801,-0.20344022
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,35.974998,8.76995373,9.45611477,0.37422708,0.23720741,0.20184900,0.12575965,-6.70470285,-7.85786915,5.64962816,5.25891352,-0.31663099,0.14080302,-0.18469200,-0.09495746,-0.07536300,-0.16560480
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.000000,10.63770771,9.77477741,0.23337151,0.32974112,-0.53553200,0.18793903,-9.41530037,-8.35167503,4.92200613,5.07547855,-0.20900699,0.26758087,-0.09172600,-0.15945143,-0.04862800,-0.10818934
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.025002,10.45965672,9.43642712,1.27900469,0.81339568,-0.23469301,0.15916646,-9.24860573,-7.66242790,4.87981892,5.50527143,1.23468006,0.76814669,-0.32607201,-0.25643373,-0.07138000,-0.07619041
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.049999,8.68497467,9.26955891,1.69420385,1.02313352,-0.23370600,0.29414043,-5.81459713,-6.98806000,6.44706297,6.08319187,1.65819800,0.94650871,-0.34670901,-0.38652277,-0.02233900,-0.03903317
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.075001,8.87327671,9.49378681,0.58456129,0.99969447,0.12509300,0.32519615,-5.67076397,-7.22161484,6.82362318,6.15422821,0.36193699,0.92378169,-0.45554101,-0.38164616,0.05653200,-0.01904252
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.099998,10.74624634,9.62108707,0.83531201,1.29916728,-0.04326300,0.34214842,-8.90345669,-7.49323893,6.01734209,6.02491570,0.77566200,1.25347733,-0.30744299,-0.30475688,-0.03966700,-0.15412107
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.125000,10.21068478,9.79339218,2.36058736,1.85518169,-0.01836800,0.36550421,-8.11366081,-7.41144276,6.19889212,6.39120150,2.32550192,1.81335199,-0.33340800,-0.27428859,-0.23076700,-0.27967793
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.150002,9.00633717,9.65500450,2.40904737,1.78193069,0.26575100,0.64863455,-5.18209124,-6.74358702,7.36134577,6.87912941,2.36845398,1.73150480,-0.33617699,-0.28301823,-0.28446499,-0.31155834
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.174999,8.78603172,9.37522602,1.29383981,1.24588144,0.24732500,0.64086449,-4.18219280,-5.23174429,7.72285223,7.75325823,1.22705901,1.17142165,-0.31742001,-0.30373740,-0.25998500,-0.29620171
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.200001,10.05577374,10.13212204,0.51322180,0.70231682,0.46662101,0.82376689,-4.18154716,-5.95633221,9.13320923,8.15496254,0.27549300,0.59042585,-0.41842401,-0.34167594,-0.11145200,-0.16704412
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.224998,11.17311001,10.08220005,0.34126130,1.08156252,0.65854299,0.73745471,-8.15419769,-6.18963051,7.61010981,7.92435408,0.18713900,1.03884292,-0.27927300,-0.28433254,0.05869300,-0.09868055
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.250000,10.19566917,10.03849888,2.35381556,1.12813473,0.05948400,0.95394260,-6.36319017,-6.30470324,7.96604919,7.75320339,2.32504606,1.08074462,-0.35082799,-0.31163511,-0.10737300,-0.08696250
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.275002,9.43420696,9.97359657,1.21962106,1.65950608,1.13303101,0.93647319,-4.21768713,-6.06534529,8.36251259,7.86175728,1.17626297,1.62717116,-0.28469399,-0.26813856,-0.15109700,-0.18540889
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.299999,10.25261784,9.92767143,1.64342678,1.43119228,0.28501400,1.15816033,-5.76674795,-4.75504875,8.47228146,8.63752460,1.60664999,1.39227998,-0.34194100,-0.26891398,-0.05102800,-0.19378681
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.325001,9.44432735,9.63956261,1.67531037,1.08987808,1.35548699,1.18282306,-2.99826193,-4.66726494,8.85259342,8.35097218,1.63438499,1.04282093,-0.30394101,-0.28809056,-0.20753400,-0.13176674
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.349998,9.65333176,9.66649818,0.39643028,0.70306844,0.57146198,1.31149828,-3.22413993,-4.40878296,9.08103371,8.50198746,0.27413201,0.65312719,-0.25952101,-0.25689599,0.12106800,-0.04164764
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.375000,10.59177685,10.11004734,0.25983986,0.97902262,1.33335900,1.23442388,-6.07103395,-5.62176371,8.57615566,8.31174088,0.00374900,0.95446134,-0.25981000,-0.21763411,0.00121200,-0.01114642
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.400002,10.95838833,10.15985203,2.28505516,1.46826005,0.53054702,1.26065421,-6.90049314,-4.28638601,8.49635124,9.12470531,2.27088094,1.45437086,-0.18524100,-0.19754337,0.17396000,0.03961850
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.424999,10.31880665,9.97102165,2.53454971,1.58961225,1.44042695,1.25958347,-0.93233001,-4.39782810,10.17515087,8.85967445,2.52681208,1.58594632,-0.14700800,-0.10774225,-0.13248400,0.00576603
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.450001,9.63801003,9.80823326,0.70445460,1.70511401,0.45381001,1.16287684,-3.19027805,-3.70443034,9.08335972,9.00701618,0.65888602,1.70310926,-0.05342900,-0.06749322,0.24345601,-0.04772518
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.474998,9.86782169,9.91565800,1.89636624,1.55672359,0.98643798,1.19478774,-4.89500189,-3.51514697,8.51115704,9.19437313,1.87548006,1.54954278,-0.21371500,-0.12541535,-0.18194801,-0.08109640
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.500000,9.56173897,9.89833164,2.16147280,1.28361475,0.87277400,1.32784808,-0.98283100,-3.01060653,9.47096443,9.33541870,2.15729189,1.26373756,-0.12661500,-0.22148131,0.04500900,-0.03975253
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.525002,10.04817581,9.92528534,0.81524044,1.31893957,0.89629197,1.56761253,-1.03532803,-2.11978054,9.95442581,9.56871986,0.66233498,1.28439391,-0.45571601,-0.29071203,0.13510101,0.07362301
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.549999,10.23372650,10.04280949,1.35378158,0.79281050,2.30223799,1.87731421,-1.63831306,-1.87961888,9.83589268,9.68507862,1.32031405,0.75030434,-0.23596700,-0.21054502,0.18388900,0.14581709
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.575001,10.28292179,9.81248665,0.59201121,0.89611405,1.35172606,1.86746442,-0.85888201,-2.58241487,10.15744209,9.28055000,0.56557298,0.89350766,0.06386300,-0.02584998,0.16286799,0.06321575
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.599998,9.41348267,9.70900345,0.81342918,1.09828806,1.32551897,1.51490426,-2.81915402,-1.73725641,8.88307476,9.43142414,0.81266803,1.09823012,-0.02669300,0.01065206,-0.02291700,0.00370896
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.625000,9.81629753,9.77730560,1.79719424,1.12033141,1.09644997,1.48542368,-0.79017198,-2.09812999,9.72281456,9.43329620,1.79125297,1.11771619,-0.00320300,-0.05383447,0.14597900,0.05435824
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.650002,9.48154831,9.74224567,1.14656007,1.42415071,1.04081595,1.45368314,-0.58656299,-1.56388497,9.40597725,9.50538921,1.12888002,1.41774726,-0.18192700,-0.12054508,0.08445500,0.06055355
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.674999,9.44255733,9.82516575,1.50639904,1.32403755,1.23354101,1.52477717,-1.02650499,-1.43782973,9.30519009,9.59904099,1.49017799,1.30920243,-0.18639600,-0.19711427,0.11774600,0.01451014
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.700001,9.40097809,9.64730167,1.49275196,1.37744856,1.20315099,1.69649220,-0.35638499,-0.72273135,9.31685638,9.46942425,1.45827198,1.35270762,-0.31898499,-0.25981954,-0.00011100,-0.00635690
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.724998,10.33058929,10.32757187,1.68909109,0.78140271,2.01014590,1.86562061,2.09302592,0.85247648,9.91461658,10.12183189,1.66454995,0.72823203,-0.25993800,-0.26061696,0.12138600,0.11111728
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.750000,11.15404606,9.93330383,0.36883754,0.37494835,1.24266303,1.75027966,3.40957499,-0.21016061,10.54719543,9.77562714,-0.22523899,0.24778728,-0.14189801,-0.24002822,0.25529099,0.14688149
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.775002,9.62024689,9.86092663,0.88073272,0.37490836,1.68575203,1.83143163,-1.34903502,-0.87556714,9.37483311,9.64972115,-0.80866599,0.32043368,-0.33637801,-0.19405439,0.09273200,0.01488081
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.799999,9.55350399,9.96150494,1.43560588,0.74593204,1.72210395,1.84282315,-1.95309103,-0.67861360,9.19180298,9.76601601,1.43374205,0.72185016,-0.06942000,-0.18014805,-0.02300200,-0.05379319
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.825001,10.42843151,9.93496037,1.55426872,0.77537811,1.10932398,1.71624923,2.37220097,0.06015352,10.09426785,9.78541279,1.53831995,0.74723518,-0.21227500,-0.20700113,-0.06528700,-0.00113313
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.849998,10.21382427,9.83948421,0.41653171,0.47688651,1.75410199,1.73909354,2.16299391,0.29232997,9.82684040,9.68016243,-0.22712800,0.40448773,-0.24375300,-0.23069957,0.24999200,0.10289870
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.875000,9.51178265,9.72090816,0.29117551,0.32981896,1.57636499,2.07860637,-0.36291999,-0.01808321,9.37322617,9.49605846,0.02696300,0.22489911,-0.24340400,-0.20136607,0.15751401,0.13286327
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.900002,9.73365021,9.61533356,0.64589161,0.57284880,2.34546590,2.10531759,0.02088600,-0.65681541,9.44681454,9.35899925,0.62353200,0.54904246,-0.10168600,-0.13536663,0.13432699,0.09156420
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.924999,9.69875813,9.67019367,0.80980325,0.49008521,1.50208402,2.17628622,0.91658401,-0.06554847,9.53779507,9.42189598,0.79914999,0.46565291,-0.09621400,-0.11996609,0.08878900,0.09465208
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.950001,9.59588909,9.61520386,0.38245511,0.52087229,2.23000693,2.09792447,1.03741097,0.37562820,9.27534008,9.37602043,0.25609800,0.47417808,-0.13085200,-0.12417503,0.25211799,0.17619218
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,36.974998,9.55901814,9.57970142,0.69663805,0.37344012,1.69657505,2.12083507,1.46401405,0.88545364,9.29263783,9.29993057,0.66623098,0.27908418,-0.04238500,-0.10312227,0.19910900,0.22568859
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.000000,9.78105736,9.48260880,0.37854061,0.40362576,1.93037605,1.99486387,2.25836301,0.59802777,9.31893444,9.25109386,0.18909900,0.31502819,-0.07460200,-0.10034622,0.31932601,0.23152027
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.025002,9.09889412,9.42573738,0.22318725,0.38227046,1.58153701,2.03083444,0.94459999,0.37623230,8.91046238,9.19666672,0.03709400,0.30709893,-0.10526800,-0.13824551,0.19327500,0.18085669
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.049999,9.18258667,9.60715199,0.72258872,0.52378142,1.84980094,2.02508616,0.85034603,0.76939452,8.95405197,9.35972404,0.65568203,0.45329788,-0.20947801,-0.20928760,0.21985100,0.15832454
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.075001,9.60639572,9.54098988,0.81360978,0.66824633,1.82304394,2.17685938,2.09137988,0.99763942,9.19703674,9.23561001,0.75915003,0.58703130,-0.22849800,-0.25430638,0.18286800,0.19306913
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.099998,9.98564816,9.87102318,0.75638729,0.53953397,2.40591002,2.47115707,2.54751301,1.48839509,9.35066509,9.44008255,0.61169899,0.42758819,-0.29826099,-0.23527145,0.33013099,0.23002739
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.125000,10.04075336,9.61385632,0.26407132,0.56342840,2.46457791,2.53931570,2.47854495,0.95972985,9.41272545,9.22263622,0.16470800,0.50319457,-0.10063900,-0.18833257,0.18021300,0.16963957
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.150002,9.07733917,9.57306004,0.74472946,0.79964924,2.03124404,2.48263907,0.95511502,1.14930725,8.79544640,9.17382526,0.68993098,0.77525270,-0.20116000,-0.17445664,0.19532500,0.08936992
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.174999,9.38409615,9.38194466,1.27610481,1.20721138,2.54764295,2.55646420,1.51843798,0.77777833,8.90309620,8.99335480,1.25927401,1.19201446,-0.20041300,-0.18434471,0.05007200,0.04977784
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.200001,9.35761642,9.84199238,1.66508925,1.24522686,2.21198297,2.54131603,2.19758511,1.85964620,8.82285309,9.32460403,1.64982796,1.22829449,-0.15737601,-0.18857881,0.16069500,0.07950184
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.224998,10.36603165,9.66591835,1.08732748,0.87002045,2.30282903,2.40707803,4.36150599,2.01526165,9.11750317,9.14191914,1.06695700,0.83801556,-0.19254901,-0.21594934,0.08251500,0.08961742
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.250000,9.67932606,9.95351219,0.47424361,0.57102591,2.06385994,2.49397135,3.71781111,2.73158693,8.69526958,9.24072266,0.31713900,0.48558488,-0.27116600,-0.27907705,0.22538599,0.11132792
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.275002,9.52698040,9.43125439,0.43579200,0.60403663,2.61772203,2.70702457,2.87702489,2.01271725,8.69675922,8.80735779,0.13211600,0.47782812,-0.36445299,-0.32950595,0.19908300,0.16723154
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.299999,8.89840603,9.57764435,0.91383862,0.84435612,2.79888511,2.95033669,1.64646304,2.28312969,8.28474712,8.82122993,0.80449098,0.76383442,-0.31794500,-0.30611780,0.29462901,0.18917209
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.325001,10.22715569,9.64771080,1.38177741,0.78531080,2.90943003,2.85697937,4.09412098,2.30413389,8.90887737,8.92227268,1.35996103,0.71782064,-0.17886700,-0.25672406,0.16679800,0.18851887
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.349998,10.25797939,9.87228680,0.46076491,0.62494814,2.38770604,2.91405606,4.53601885,2.71497369,8.88535500,9.03322983,0.27817300,0.55504185,-0.24797200,-0.23886500,0.27098700,0.15947497
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.375000,9.80351353,9.95392895,0.46896559,0.38325322,3.41477299,3.22704268,3.64811492,3.06740928,8.43442154,8.90269089,0.37785900,0.31615242,-0.26385999,-0.20425627,0.08677100,0.07218070
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.400002,10.32840824,9.99266052,0.42266890,0.32552597,3.03858304,3.25378656,4.54275322,3.13269734,8.76392746,8.91360474,0.41163301,0.27669403,-0.06355600,-0.16665752,0.07188800,0.04040841
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.424999,10.25098515,10.04182911,0.23293938,0.21801133,2.91274691,3.12632346,4.45809984,3.02768183,8.75922108,9.04972839,0.12485300,0.16568609,-0.19492900,-0.13897593,0.02598400,-0.02761803
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.450001,10.26739025,10.01200199,0.15365362,0.12779406,3.20096588,3.16845560,3.94561696,2.88437366,8.92217636,9.04883766,-0.12738401,0.04906037,-0.05201500,-0.08027495,-0.06839000,-0.08648892
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.474998,10.11570930,10.69808102,0.15230100,0.20094043,3.04533911,3.26415586,3.96758890,3.75232697,8.79270840,9.47176170,0.14735900,-0.19865219,-0.02505500,-0.01111448,-0.02920900,-0.02812176
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.500000,12.15602303,10.63567448,0.50996476,1.19064808,3.27257800,3.21707940,7.06890202,3.94450974,9.33218956,9.33856583,-0.49716499,-1.18755901,0.11226000,0.01226801,-0.01699200,0.08482728
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.525002,10.50333214,9.57339954,3.08036351,1.71402562,2.80095696,3.15938711,5.30707121,2.46035528,8.62030220,8.69568348,-3.06837106,-1.70575535,0.05434700,0.04591836,0.26605400,0.16178428
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.549999,8.39404583,9.27559662,2.24776673,1.36644912,3.17964101,3.26399994,-1.02081895,1.45657718,7.70115709,8.55928612,-2.23903108,-1.35558045,0.04488000,0.04003765,0.19282299,0.16727756
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.575001,8.46860313,8.89880943,0.39800876,0.88136697,2.93341899,3.11459565,1.02845001,1.11504602,7.87747383,8.26103973,0.37017700,-0.87421739,0.13982500,0.01790159,0.04276600,0.11059482
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.599998,9.74971867,8.95406055,0.68247038,0.66142535,2.52505207,2.89647198,4.31531286,1.30146861,8.37013721,8.37208557,-0.68161398,-0.65767938,-0.00527000,-0.05671417,0.03377000,0.04153104
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.625000,9.33057499,9.37439632,1.42164922,1.01615894,2.64551711,2.82973957,2.50113201,1.54382753,8.59099579,8.80275345,-1.41408205,-1.00860345,-0.14587700,-0.11632209,-0.01335600,-0.04203882
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.650002,8.74083900,9.41959763,1.07385385,0.80919689,2.72667789,3.10736084,0.80517101,1.35386443,8.26554298,8.78863907,-1.06112599,-0.78439099,-0.14795700,-0.19823386,0.07268000,0.01528814
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.674999,9.26058960,9.35890675,0.35516843,0.76107895,3.16981006,3.26800466,1.74644995,0.93919468,8.52412605,8.71935749,-0.21618700,-0.71622813,-0.28178501,-0.24754396,0.00223900,0.07057226
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.700001,9.28148842,8.84743595,1.20318770,0.67379546,3.06990910,3.31114340,1.98610699,0.06008729,8.53094673,8.20425701,-1.16950095,-0.61890179,-0.19013999,-0.25902975,0.20922500,0.06216508
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.724998,8.41689205,8.84611511,0.89960921,0.60374677,3.14355612,3.36993670,-0.73479003,0.15993991,7.77317286,8.17751217,-0.84386200,-0.54835588,-0.31175700,-0.24970666,-0.00111900,0.03824401
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.750000,8.97153759,9.16964245,0.27072948,0.50363016,3.41191292,3.51884127,0.78376901,0.39353320,8.26033020,8.45844173,0.14280100,-0.39154851,-0.18022500,-0.30120632,0.14290300,0.09801976
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.775002,9.67998123,9.53269005,0.46573535,0.38815126,3.10358095,3.55094790,1.75693297,0.65426546,8.99905586,8.82240868,-0.19697601,-0.10874448,-0.38721600,-0.33576125,0.16785000,0.16155626
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.799999,9.17689705,9.23893642,0.37496695,0.43861866,3.63663507,3.50075817,1.60410094,0.67859471,8.27146816,8.52303600,-0.13446000,-0.23846367,-0.26281801,-0.34700412,0.23118700,0.12292095
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.825001,9.46000099,9.51476002,0.50517571,0.42664239,3.08466196,3.80966997,1.61683095,0.76724887,8.79558659,8.68495274,-0.27700800,-0.21050701,-0.41978499,-0.36725584,0.04743000,0.05323237
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.849998,10.09787750,9.85393620,0.39889240,0.33410668,4.51982498,3.86846828,1.27824199,0.63009644,8.93892670,9.04090691,-0.23548301,-0.11788695,-0.29311001,-0.30437383,0.13322701,0.07131975
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.875000,9.31060696,9.52136517,0.33733031,0.38328663,2.82229710,3.71492720,1.08311296,-0.04489746,8.80618572,8.76662445,-0.22461200,-0.15405762,-0.21553899,-0.34256491,0.12993900,0.07631633
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.900002,9.03222847,9.61104679,0.57774681,0.47744256,3.49494791,3.52876663,0.00866600,0.36301810,8.32865047,8.93242645,-0.13569599,0.07591611,-0.53459799,-0.45948669,0.17199700,0.10516708
slow1,arm,exp01,motion03_slow1,motion03,seg2,40.0,37.924999,9.45990086,9.91024494,0.75620157,0.61636120,3.24931788,3.66673493,1.18573797,0.67225885,8.80486679,9.18237877,0.54455400,0.00306293,-0.47867799,-0.58924389,0.21487001,0.18078554
